symbol,entry_time,exit_time,side,entry_px,exit_px,leverage,ret_gross
XAUUSD,2022-10-27 00:00:00+00:00,2022-10-31 00:00:00+00:00,short,1667.287,1643.388,1.0311751667436562,0.014780931723216706
EURUSD,2022-06-15 00:00:00+00:00,2022-11-03 00:00:00+00:00,short,1.04368,0.98141,1.7320938205522125,0.10334344071534016
EURUSD,2022-11-03 00:00:00+00:00,2022-11-07 00:00:00+00:00,long,0.98141,0.99282,1.2705920220620215,0.014772067710465278
XAUUSD,2022-10-31 00:00:00+00:00,2022-11-07 00:00:00+00:00,long,1643.388,1672.698,1.0929422417033197,0.019492741278580902
XAUUSD,2022-11-07 00:00:00+00:00,2022-11-28 00:00:00+00:00,short,1672.698,1750.697,0.7919324665363184,-0.036928328040905255
EURUSD,2022-11-07 00:00:00+00:00,2022-11-29 00:00:00+00:00,short,0.99282,1.03432,1.0427078040702764,-0.0435853164409624
EURUSD,2022-11-29 00:00:00+00:00,2022-12-01 00:00:00+00:00,long,1.03432,1.04228,1.5417166265674325,0.011864862274225629
US500,2022-09-09 00:00:00+00:00,2022-12-01 00:00:00+00:00,short,236.545,222.724,0.4049745471294642,0.023662107488538416
EURUSD,2022-12-01 00:00:00+00:00,2023-01-03 00:00:00+00:00,short,1.04228,1.06764,1.836564808568206,-0.04468596110957649
USDJPY,2022-06-16 00:00:00+00:00,2023-01-03 00:00:00+00:00,long,134.045,130.789,1.552917554921163,-0.037720911326967074
GBPUSD,2022-06-16 00:00:00+00:00,2023-02-03 00:00:00+00:00,short,1.21741,1.22205,1.2158704408026977,-0.004634132170201189
GBPUSD,2023-02-03 00:00:00+00:00,2023-02-07 00:00:00+00:00,long,1.22205,1.20254,1.7906546872154623,-0.02858776068702095
GBPUSD,2023-02-07 00:00:00+00:00,2023-02-09 00:00:00+00:00,short,1.20254,1.20698,1.67916172591805,-0.006199775527696663
GBPUSD,2023-02-09 00:00:00+00:00,2023-02-14 00:00:00+00:00,long,1.20698,1.21498,1.6497367303277595,0.010934641702946153
USDJPY,2023-01-03 00:00:00+00:00,2023-03-14 00:00:00+00:00,short,130.789,133.083,0.7853360480098762,-0.013774559742292348
USDJPY,2023-03-14 00:00:00+00:00,2023-03-21 00:00:00+00:00,long,133.083,131.397,1.3636940126152712,-0.017276347131259053
USDJPY,2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,short,131.397,132.401,1.2310104007943707,-0.00940610852909569
USDJPY,2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,long,132.401,131.185,1.1772564792967268,-0.010812183282791108
GBPUSD,2023-02-14 00:00:00+00:00,2023-04-18 00:00:00+00:00,short,1.21498,1.2373,1.545947654173994,-0.02840009847171466
GBPUSD,2023-04-18 00:00:00+00:00,2023-04-19 00:00:00+00:00,long,1.2373,1.24242,1.8864686197480567,0.007806287345922522
GBPUSD,2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00,short,1.24242,1.24278,1.910047425139176,-0.0005534497778930333
GBPUSD,2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00,long,1.24278,1.24396,1.959646161541243,0.0018606531088517279
GBPUSD,2023-04-21 00:00:00+00:00,2023-04-24 00:00:00+00:00,short,1.24396,1.2447,2.4046839125701935,-0.0014304849796633863
GBPUSD,2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00,long,1.2447,1.24985,2.674996859091962,0.01106791501914006
GBPUSD,2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,short,1.24985,1.24139,2.6323480544810964,0.01781786977710115
GBPUSD,2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00,long,1.24139,1.24704,2.362426275998674,0.01075222811476841
GBPUSD,2023-04-27 00:00:00+00:00,2023-05-12 00:00:00+00:00,short,1.24704,1.25072,2.273001886259741,-0.006707601152678475
USDJPY,2023-03-23 00:00:00+00:00,2023-06-01 00:00:00+00:00,short,131.185,139.135,1.1521942446777935,-0.06982463120927267
GBPUSD,2023-05-12 00:00:00+00:00,2023-06-02 00:00:00+00:00,long,1.25072,1.25261,2.0759771580292488,0.0031370705103259985
GBPUSD,2023-06-02 00:00:00+00:00,2023-06-05 00:00:00+00:00,short,1.25261,1.24301,2.6873243217827283,0.02059564708018799
EURUSD,2023-01-03 00:00:00+00:00,2023-06-06 00:00:00+00:00,long,1.06764,1.07112,3.5154059800696267,0.011458556077556671
GBPUSD,2023-06-05 00:00:00+00:00,2023-06-08 00:00:00+00:00,long,1.24301,1.24441,2.465858492855392,0.002777292129586734
US500,2022-12-01 00:00:00+00:00,2023-06-16 00:00:00+00:00,long,222.724,248.424,0.32052274519127627,0.036984943478995586
US500,2023-06-16 00:00:00+00:00,2023-06-21 00:00:00+00:00,short,248.424,243.914,0.7582178204727497,0.013765024193846495
US500,2023-06-21 00:00:00+00:00,2023-06-22 00:00:00+00:00,long,243.914,241.494,0.7548544279810007,-0.00748931064110305
US500,2023-06-22 00:00:00+00:00,2023-06-26 00:00:00+00:00,short,241.494,234.474,0.5949065380623562,0.017293365040944086
US500,2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00,long,234.474,228.054,0.5429534147216447,-0.014866300410761755
US500,2023-06-27 00:00:00+00:00,2023-06-28 00:00:00+00:00,short,228.054,234.364,0.5444013477227082,-0.015062978523201856
GBPUSD,2023-06-08 00:00:00+00:00,2023-06-29 00:00:00+00:00,short,1.24441,1.26415,2.7269148329629136,-0.04325688382662289
US500,2023-06-28 00:00:00+00:00,2023-07-03 00:00:00+00:00,long,234.364,239.474,0.5566157613152439,0.0121362775013265
EURUSD,2023-06-06 00:00:00+00:00,2023-07-06 00:00:00+00:00,short,1.07112,1.08554,3.2146979809083662,-0.04327801262668853
EURUSD,2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00,long,1.08554,1.08895,2.694590187706561,0.008464499272325142
XAUUSD,2022-11-28 00:00:00+00:00,2023-07-10 00:00:00+00:00,long,1750.697,1924.825,1.070968292644552,0.10652075536863921
EURUSD,2023-07-07 00:00:00+00:00,2023-07-25 00:00:00+00:00,short,1.08895,1.1063,2.610789546119834,-0.04159713359215648
USDJPY,2023-06-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,long,139.135,142.324,2.010400065099557,0.046078742283411855
XAUUSD,2023-07-10 00:00:00+00:00,2023-08-01 00:00:00+00:00,short,1924.825,1963.778,2.2007397503053543,-0.04453673216715535
EURUSD,2023-07-25 00:00:00+00:00,2023-08-29 00:00:00+00:00,long,1.1063,1.08255,2.01450326237127,-0.04324726790320705
XAUUSD,2023-08-01 00:00:00+00:00,2023-08-29 00:00:00+00:00,long,1963.778,1921.185,1.719193019478009,-0.03728811926736472
USDJPY,2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,short,142.324,145.485,1.3192944970670446,-0.029301382094579553
XAUUSD,2023-08-29 00:00:00+00:00,2023-09-05 00:00:00+00:00,short,1921.185,1937.515,2.7438153169680333,-0.023322326650524784
EURUSD,2023-08-29 00:00:00+00:00,2023-10-02 00:00:00+00:00,short,1.08255,1.05641,3.685403121300337,0.08899028921600886
XAUUSD,2023-09-05 00:00:00+00:00,2023-10-02 00:00:00+00:00,long,1937.515,1848.295,2.4789455096724247,-0.11415215798224726
EURUSD,2023-10-02 00:00:00+00:00,2023-10-09 00:00:00+00:00,long,1.05641,1.05662,2.5596873514344765,0.0005088311771006644
GBPUSD,2023-06-29 00:00:00+00:00,2023-10-11 00:00:00+00:00,long,1.26415,1.22889,2.0589360059978654,-0.057428377622501185
EURUSD,2023-10-09 00:00:00+00:00,2023-10-13 00:00:00+00:00,short,1.05662,1.05358,2.433166575184721,0.00700046032496206
GBPUSD,2023-10-11 00:00:00+00:00,2023-10-13 00:00:00+00:00,short,1.22889,1.21823,2.4224406557458207,0.021013449039581147
EURUSD,2023-10-13 00:00:00+00:00,2023-10-17 00:00:00+00:00,long,1.05358,1.05543,2.2149261887771985,0.0038892285818239655
GBPUSD,2023-10-13 00:00:00+00:00,2023-10-24 00:00:00+00:00,long,1.21823,1.22488,1.9502439462580705,0.010645873310143519
EURUSD,2023-10-17 00:00:00+00:00,2023-10-25 00:00:00+00:00,short,1.05543,1.05952,2.470326769633722,-0.009573004830070817
GBPUSD,2023-10-24 00:00:00+00:00,2023-10-25 00:00:00+00:00,short,1.22488,1.21618,2.1984128505875575,0.015614747403918449
EURUSD,2023-10-25 00:00:00+00:00,2023-10-26 00:00:00+00:00,long,1.05952,1.05661,2.2728212656819022,-0.0062423643566277345
EURUSD,2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00,short,1.05661,1.05637,2.249677541063634,0.000510995173105779
EURUSD,2023-10-27 00:00:00+00:00,2023-10-30 00:00:00+00:00,long,1.05637,1.05618,2.256355895338838,-0.00040583093055894683
GBPUSD,2023-10-25 00:00:00+00:00,2023-10-31 00:00:00+00:00,long,1.21618,1.21633,2.0594508526691477,0.00025400650224479787
XAUUSD,2023-10-02 00:00:00+00:00,2023-11-01 00:00:00+00:00,short,1848.295,1983.625,1.7738792314446126,-0.1298813643879355
EURUSD,2023-10-30 00:00:00+00:00,2023-11-20 00:00:00+00:00,short,1.05618,1.09054,2.287890903579376,-0.07443042989546092
EURUSD,2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00,long,1.09054,1.09037,1.7791141924841007,-0.0002773391280671594
EURUSD,2023-11-24 00:00:00+00:00,2023-11-27 00:00:00+00:00,short,1.09037,1.09397,1.8894670566055125,-0.006238324058604051
EURUSD,2023-11-27 00:00:00+00:00,2023-12-01 00:00:00+00:00,long,1.09397,1.08917,1.9304065127687924,-0.008470023182802482
EURUSD,2023-12-01 00:00:00+00:00,2023-12-06 00:00:00+00:00,short,1.08917,1.07933,1.7522018891491002,0.015830096852857904
EURUSD,2023-12-06 00:00:00+00:00,2023-12-14 00:00:00+00:00,long,1.07933,1.08826,2.8854873416603777,0.02387351594139664
US500,2023-07-03 00:00:00+00:00,2024-01-02 00:00:00+00:00,short,239.474,245.264,0.5430406055552341,-0.013129630382274519
USDJPY,2023-09-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,long,145.485,141.11,2.104324044170273,-0.06328087220844036
EURUSD,2023-12-14 00:00:00+00:00,2024-01-09 00:00:00+00:00,short,1.08826,1.09497,2.446066254819798,-0.015081969905942162
GBPUSD,2023-10-31 00:00:00+00:00,2024-01-10 00:00:00+00:00,short,1.21633,1.27104,2.4335242163082413,-0.10945887207766301
GBPUSD,2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00,long,1.27104,1.27441,2.6581700194867355,0.007047797839305256
GBPUSD,2024-01-11 00:00:00+00:00,2024-01-17 00:00:00+00:00,short,1.27441,1.26376,2.6872552690672338,0.022456876998427733
GBPUSD,2024-01-17 00:00:00+00:00,2024-01-18 00:00:00+00:00,long,1.26376,1.26769,2.7951746735458443,0.008692343852499543
GBPUSD,2024-01-18 00:00:00+00:00,2024-01-23 00:00:00+00:00,short,1.26769,1.27055,2.6938314627912323,-0.00607747791935184
EURUSD,2024-01-09 00:00:00+00:00,2024-01-26 00:00:00+00:00,long,1.09497,1.08455,2.674446291076556,-0.025450679336436705
EURUSD,2024-01-26 00:00:00+00:00,2024-01-29 00:00:00+00:00,short,1.08455,1.08423,3.887379322578853,0.0011469838949100303
GBPUSD,2024-01-23 00:00:00+00:00,2024-01-29 00:00:00+00:00,long,1.27055,1.26962,3.6107126752760843,-0.0026429206154870376
EURUSD,2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00,long,1.08423,1.08336,3.8900020909063415,-0.0031213873616191034
GBPUSD,2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00,short,1.26962,1.27119,3.8353377667543493,-0.004742742154191262
GBPUSD,2024-01-30 00:00:00+00:00,2024-02-02 00:00:00+00:00,long,1.27119,1.27456,4.0,0.010604236974803172
GBPUSD,2024-02-02 00:00:00+00:00,2024-02-05 00:00:00+00:00,short,1.27456,1.26208,3.6568524260281294,0.035806488730880014
GBPUSD,2024-02-05 00:00:00+00:00,2024-02-13 00:00:00+00:00,long,1.26208,1.26262,2.9733139046134167,0.0012721772855059624
GBPUSD,2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00,short,1.26262,1.25897,2.502000582846184,0.007232819159674947
GBPUSD,2024-02-14 00:00:00+00:00,2024-02-20 00:00:00+00:00,long,1.25897,1.25873,2.467518450383962,-0.0004703880379137602
GBPUSD,2024-02-20 00:00:00+00:00,2024-02-21 00:00:00+00:00,short,1.25873,1.26244,2.426918150187954,-0.007153135570930591
GBPUSD,2024-02-21 00:00:00+00:00,2024-02-23 00:00:00+00:00,long,1.26244,1.26616,3.2891144240582935,0.009691950237236508
USDJPY,2024-01-02 00:00:00+00:00,2024-03-01 00:00:00+00:00,short,141.11,150.07,1.5507098665592254,-0.09846474668252161
US500,2024-01-02 00:00:00+00:00,2024-03-05 00:00:00+00:00,long,245.264,222.974,0.47796230404758633,-0.0434380086650332
US500,2024-03-05 00:00:00+00:00,2024-03-08 00:00:00+00:00,short,222.974,226.854,0.4912402508112945,-0.008548136433610385
US500,2024-03-08 00:00:00+00:00,2024-03-11 00:00:00+00:00,long,226.854,221.914,0.4726328956282658,-0.0102921108043219
US500,2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00,short,221.914,226.424,0.5092900624928024,-0.01035039782006785
US500,2024-03-13 00:00:00+00:00,2024-03-14 00:00:00+00:00,long,226.424,219.064,0.4931336792812247,-0.016029501640770483
GBPUSD,2024-02-23 00:00:00+00:00,2024-03-18 00:00:00+00:00,short,1.26616,1.27307,4.0,-0.02182978454539697
GBPUSD,2024-03-18 00:00:00+00:00,2024-03-21 00:00:00+00:00,long,1.27307,1.27975,3.4394869246731155,0.018047532859007155
GBPUSD,2024-03-21 00:00:00+00:00,2024-03-22 00:00:00+00:00,short,1.27975,1.26601,3.160593171543199,0.033933619985937157
EURUSD,2024-01-30 00:00:00+00:00,2024-03-25 00:00:00+00:00,short,1.08336,1.08071,4.0,0.009784374538472917
EURUSD,2024-03-25 00:00:00+00:00,2024-04-02 00:00:00+00:00,long,1.08071,1.0737,2.4235915951112337,-0.0157205698862134
GBPUSD,2024-03-22 00:00:00+00:00,2024-04-02 00:00:00+00:00,long,1.26601,1.25457,2.2683417187818615,-0.020497333562029308
EURUSD,2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00,short,1.0737,1.07678,2.844579857441585,-0.00815991986674123
EURUSD,2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00,long,1.07678,1.0838,2.7398994506966017,0.017862603450928254
GBPUSD,2024-04-02 00:00:00+00:00,2024-06-14 00:00:00+00:00,short,1.25457,1.27533,2.327306029161944,-0.03851110194361608
GBPUSD,2024-06-14 00:00:00+00:00,2024-06-17 00:00:00+00:00,long,1.27533,1.26831,3.0677929095188214,-0.0168865362100963
GBPUSD,2024-06-17 00:00:00+00:00,2024-06-18 00:00:00+00:00,short,1.26831,1.27133,2.7941154051501997,-0.006653127802788004
GBPUSD,2024-06-18 00:00:00+00:00,2024-06-24 00:00:00+00:00,long,1.27133,1.26377,2.9939702282508542,-0.017803729106979735
GBPUSD,2024-06-24 00:00:00+00:00,2024-06-25 00:00:00+00:00,short,1.26377,1.26817,3.197738677940939,-0.011133394670659671
GBPUSD,2024-06-25 00:00:00+00:00,2024-06-26 00:00:00+00:00,long,1.26817,1.26837,3.0573241963468547,0.00048216314789791107
GBPUSD,2024-06-26 00:00:00+00:00,2024-06-28 00:00:00+00:00,short,1.26837,1.2644,3.4331774330085545,0.0107458505081671
GBPUSD,2024-06-28 00:00:00+00:00,2024-07-05 00:00:00+00:00,long,1.2644,1.2755,3.0847752190350213,0.0270808327517316
EURUSD,2024-04-04 00:00:00+00:00,2024-07-24 00:00:00+00:00,short,1.0838,1.08495,2.407804969452993,-0.0025548770205488943
EURUSD,2024-07-24 00:00:00+00:00,2024-07-25 00:00:00+00:00,long,1.08495,1.08379,3.9249724395904164,-0.0041964772845983316
EURUSD,2024-07-25 00:00:00+00:00,2024-07-26 00:00:00+00:00,short,1.08379,1.08514,3.9229931360753114,-0.004886593098018774
GBPUSD,2024-07-05 00:00:00+00:00,2024-07-26 00:00:00+00:00,short,1.2755,1.28551,3.4730486307216393,-0.02725614801530611
EURUSD,2024-07-26 00:00:00+00:00,2024-07-30 00:00:00+00:00,long,1.08514,1.08191,3.8947693974338744,-0.011593071081806487
USDJPY,2024-03-01 00:00:00+00:00,2024-08-05 00:00:00+00:00,long,150.07,145.589,3.1704687097366446,-0.09466829005350758
EURUSD,2024-07-30 00:00:00+00:00,2024-09-03 00:00:00+00:00,short,1.08191,1.10671,4.0,-0.09168969692488371
US500,2024-03-14 00:00:00+00:00,2024-09-03 00:00:00+00:00,short,219.064,242.474,0.48634283916309373,-0.05197241840196487
EURUSD,2024-09-03 00:00:00+00:00,2024-09-06 00:00:00+00:00,long,1.10671,1.11111,2.5283193855480435,0.01005196058263824
EURUSD,2024-09-06 00:00:00+00:00,2024-09-09 00:00:00+00:00,short,1.11111,1.10864,2.8454819659006083,0.006325512735709728
EURUSD,2024-09-09 00:00:00+00:00,2024-09-17 00:00:00+00:00,long,1.10864,1.11291,2.9274098905124837,0.011275112058457298
EURUSD,2024-09-17 00:00:00+00:00,2024-10-02 00:00:00+00:00,short,1.11291,1.10645,3.265865277918111,0.01895704926305943
EURUSD,2024-10-02 00:00:00+00:00,2024-10-16 00:00:00+00:00,long,1.10645,1.08832,2.4711113321641607,-0.04049098328178954
USDJPY,2024-08-05 00:00:00+00:00,2024-11-01 00:00:00+00:00,short,145.589,151.979,1.1398060839483524,-0.05002686244448393
US500,2024-09-03 00:00:00+00:00,2024-11-05 00:00:00+00:00,long,242.474,203.564,1.0604988626637641,-0.17017911506490202
GBPUSD,2024-07-26 00:00:00+00:00,2024-12-06 00:00:00+00:00,long,1.28551,1.276,2.997323933999589,-0.022173729191010592
GBPUSD,2024-12-06 00:00:00+00:00,2024-12-13 00:00:00+00:00,short,1.276,1.26762,2.23894182345921,0.014704022320210324
GBPUSD,2024-12-13 00:00:00+00:00,2025-01-22 00:00:00+00:00,long,1.26762,1.23376,2.6374279722982568,-0.07044959147222261
GBPUSD,2025-01-22 00:00:00+00:00,2025-02-10 00:00:00+00:00,short,1.23376,1.2389,1.6795706804310297,-0.006997303606386521
GBPUSD,2025-02-10 00:00:00+00:00,2025-02-12 00:00:00+00:00,long,1.2389,1.2451,1.8004533081885523,0.009010259513091671
GBPUSD,2025-02-12 00:00:00+00:00,2025-02-26 00:00:00+00:00,short,1.2451,1.26712,1.9292918531310461,-0.03412015629744226
USDJPY,2024-11-01 00:00:00+00:00,2025-03-18 00:00:00+00:00,long,151.979,149.394,1.872860884545216,-0.03185535755959315
USDJPY,2025-03-18 00:00:00+00:00,2025-03-20 00:00:00+00:00,short,149.394,148.456,2.011908908381145,0.012632171011296019
USDJPY,2025-03-20 00:00:00+00:00,2025-03-21 00:00:00+00:00,long,148.456,148.621,1.9615694847502636,0.002180167625315629
EURUSD,2024-10-16 00:00:00+00:00,2025-04-02 00:00:00+00:00,short,1.08832,1.07947,4.0,0.032527197882975756
EURUSD,2025-04-02 00:00:00+00:00,2025-04-03 00:00:00+00:00,long,1.07947,1.09038,3.014123753742667,0.030463181147537592
EURUSD,2025-04-03 00:00:00+00:00,2025-05-01 00:00:00+00:00,short,1.09038,1.13221,2.258872587342668,-0.0866566154263139
USDJPY,2025-03-21 00:00:00+00:00,2025-07-01 00:00:00+00:00,short,148.621,143.806,2.273287141864502,0.0736496026004237
USDJPY,2025-07-01 00:00:00+00:00,2025-07-07 00:00:00+00:00,long,143.806,144.487,2.490499871246303,0.011793877948894393
GBPUSD,2025-02-26 00:00:00+00:00,2025-08-07 00:00:00+00:00,long,1.26712,1.33571,2.3885996766286732,0.1292963979891095
GBPUSD,2025-08-07 00:00:00+00:00,2025-09-02 00:00:00+00:00,short,1.33571,1.3546,2.190096028467854,-0.030972976153325192
GBPUSD,2025-09-02 00:00:00+00:00,2025-09-05 00:00:00+00:00,long,1.3546,1.34437,2.72544545730049,-0.020582686422695805
USDJPY,2025-07-07 00:00:00+00:00,2025-09-17 00:00:00+00:00,short,144.487,146.411,2.361014637048686,-0.03143945241912179
USDJPY,2025-09-17 00:00:00+00:00,2025-09-18 00:00:00+00:00,long,146.411,146.88,1.9963949284238363,0.006395074286978193
GBPUSD,2025-09-05 00:00:00+00:00,2025-09-24 00:00:00+00:00,short,1.34437,1.3524,2.130319955160757,-0.01272452467694233
